7540, 5.15, 767.1513
7560, 4.15, 749.6976
7580, 6.05, 666.2959
7600, 5.45, 1066.6252
7620, 5.15, 598.9456
7640, 5.45, 538.7183
7660, 5.75, 635.6263
7680, 4.8, 466.0053
7700, 4.65, 1062.2351
7720, 4.4, 691.3988
7740, 3.6, 860.4629
7760, 5.35, 631.9551
7780, 4.45, 705.1246
7800, 4.5, 813.2075
7820, 4.55, 770.3323
7840, 4.35, 802.4567
7860, 5.05, 433.4265
7880, 4.45, 829.2271
7900, 4.1, 736.6693
7920, 5.4, 716.1054
7940, 4.85, 705.4708
7960, 4.5, 757.6684
7980, 4.35, 603.2348
8000, 4.0, 773.0352
8020, 4.1, 792.3284
8040, 4.7, 882.6017
8060, 4.7, 803.5554
8080, 4.7, 727.5327
8100, 4.75, 683.4951
8120, 4.3, 982.7460
8140, 5.6, 550.4235
8160, 5.75, 958.9376
8180, 6.4, 463.9876
8200, 5.35, 666.0804
8220, 5.05, 743.8317
8240, 5.1, 748.3043
8260, 5.6, 819.5596
8280, 5.15, 694.7352
8300, 4.65, 478.8284
8320, 4.6, 396.4417
8340, 4.9, 744.4955
8360, 4.65, 848.5532
8380, 4.6, 799.2905
8400, 4.7, 691.9022
8420, 5.35, 799.8420
8440, 5.4, 787.3738
8460, 5.5, 799.9002
8480, 5.25, 751.9052
8500, 5.85, 912.2339
8520, 5.0, 567.5632
8540, 4.85, 786.4885
8560, 5.9, 842.2991
8580, 5.1, 790.1861
8600, 4.65, 602.3937
8620, 5.2, 693.2774
8640, 5.6, 928.3737
8660, 5.2, 646.6914
8680, 4.7, 612.8104
8700, 4.6, 668.3678
8720, 4.6, 999.4362
8740, 4.3, 568.1149
8760, 4.3, 776.0943
8780, 5.1, 654.4427
8800, 5.2, 752.2634
8820, 5.5, 741.1928
8840, 4.65, 818.1475
8860, 5.75, 675.0935
8880, 4.3, 593.3525
8900, 5.3, 813.2557
8920, 4.9, 912.0970
8940, 4.25, 572.1105
8960, 5.3, 624.7885
8980, 4.5, 731.7801
9000, 5.9, 682.8208
9020, 4.7, 533.3387
9040, 6.3, 800.9999
9060, 5.1, 661.7964
9080, 5.25, 811.1303
9100, 5.3, 970.3339
9120, 4.85, 539.9781
9140, 5.45, 602.8308
9160, 4.2, 680.0618
9180, 5.1, 444.2245
9200, 5.0, 578.4512
9220, 4.7, 922.0312
9240, 4.0, 725.3515
9260, 5.3, 666.6678
9280, 3.8, 757.3035
9300, 4.85, 735.9962
9320, 3.85, 693.7678
9340, 4.05, 780.3130
9360, 5.05, 893.2507
9380, 4.7, 823.8304
9400, 3.8, 712.7565
9420, 4.65, 615.1965
9440, 5.3, 729.8091
9460, 4.15, 665.8029
9480, 5.0, 910.2167
9500, 4.8, 831.9920
9520, 4.0, 904.6776
9540, 3.9, 836.2924
9560, 4.4, 599.1652
9580, 4.75, 629.9499
9600, 5.35, 758.7590
9620, 4.45, 724.2574
9640, 3.65, 640.7445
9660, 5.0, 486.5309
9680, 5.0, 955.7734
9700, 4.3, 816.7701
9720, 4.85, 740.1779
9740, 5.05, 431.9884
9760, 4.65, 880.2400
9780, 4.65, 527.2526
9800, 5.75, 638.3144
9820, 4.45, 946.4036
9840, 4.45, 709.3483
9860, 4.55, 624.3767
9880, 4.95, 692.8988
9900, 5.05, 863.3314
9920, 4.8, 831.2538
9940, 4.55, 414.8262
9960, 5.75, 726.9777
9980, 3.8, 853.3248
10000, 4.3, 812.6637
10020, 4.15, 624.1239
10040, 4.85, 862.9938
10060, 4.95, 911.5702
10080, 4.8, 656.3619
10100, 5.0, 701.3632
10120, 5.05, 1153.6720
10140, 4.3, 617.0460
10160, 4.35, 771.3140
10180, 5.25, 758.4222
10200, 4.25, 668.6844
10220, 3.7, 719.1401
10240, 4.6, 917.8220
10260, 3.5, 840.2784
10280, 5.0, 814.5205
10300, 3.75, 594.1811
10320, 5.3, 714.2241
10340, 4.4, 687.0723
10360, 5.8, 661.0631
10380, 4.35, 651.0756
10400, 4.75, 760.4413
10420, 4.95, 701.9633
10440, 3.95, 722.4149
10460, 4.2, 803.0592
10480, 4.9, 1012.1086
10500, 4.95, 321.9551
10520, 4.05, 615.8513
10540, 4.3, 539.9672
10560, 4.3, 769.3276
10580, 4.2, 1104.3964
10600, 4.55, 756.7339
10620, 4.8, 795.5162
10640, 5.7, 813.5748
10660, 4.7, 588.4042
10680, 4.95, 783.7411
10700, 4.7, 805.3142
10720, 4.95, 677.7225
10740, 5.1, 730.3209
10760, 4.6, 792.2546
10780, 4.65, 668.2222
10800, 5.9, 700.5665
10820, 4.2, 651.6835
10840, 5.3, 840.3316
10860, 5.3, 1010.8579
10880, 5.1, 852.0460
10900, 4.05, 773.2719
10920, 4.35, 589.0068
10940, 4.7, 703.6854
10960, 3.85, 792.5496
10980, 4.85, 564.7769
11000, 4.7, 835.0846
11020, 5.0, 940.3442
11040, 4.7, 600.1594
11060, 4.95, 836.2303
11080, 5.05, 866.0358
11100, 4.8, 852.6820
11120, 5.8, 398.3074
11140, 4.5, 580.2800
11160, 4.35, 618.8172
11180, 5.0, 912.9941
11200, 5.25, 678.1675
11220, 4.0, 757.4727
11240, 4.3, 632.7102
11260, 4.3, 732.1539
11280, 4.9, 702.1431
11300, 4.25, 714.2106
11320, 5.6, 689.5044
11340, 5.55, 649.6140
11360, 4.6, 930.8262
11380, 4.95, 636.6855
11400, 4.95, 830.0686
11420, 4.6, 625.6938
11440, 5.4, 958.0929
11460, 4.55, 703.5787
11480, 5.9, 733.4742
11500, 3.9, 919.2100
11520, 5.15, 927.7388
11540, 5.9, 950.3880
11560, 4.75, 766.7262
11580, 4.95, 760.8434
11600, 5.3, 668.4883
11620, 4.9, 575.0666
11640, 5.7, 550.9644
11660, 4.05, 565.9490
11680, 4.5, 639.8518
11700, 5.1, 915.9114
11720, 4.75, 559.3400
11740, 5.7, 787.3027
11760, 4.85, 602.5034
11780, 5.05, 705.6982
11800, 5.75, 731.5000
11820, 4.75, 932.5723
11840, 4.85, 742.7264
11860, 5.95, 756.2267
11880, 4.95, 790.9982
11900, 5.4, 568.0185
11920, 6.6, 1038.9447
11940, 5.65, 895.0099
11960, 5.35, 648.8969
11980, 5.75, 686.1389
12000, 5.7, 768.2306
12020, 5.0, 666.4787
12040, 5.3, 667.5897
12060, 4.7, 707.5880
12080, 4.35, 789.2449
12100, 4.95, 648.7462
12120, 3.8, 807.0771
12140, 4.0, 846.2952
12160, 4.55, 952.6074
12180, 3.95, 587.6787
12200, 5.0, 801.3561
12220, 3.9, 649.6508
12240, 5.0, 586.7918
12260, 4.3, 586.9148
12280, 5.0, 776.0428
12300, 5.2, 771.2374
12320, 5.4, 774.6154
12340, 4.05, 666.0471
12360, 5.55, 885.4935
12380, 4.15, 563.5862
12400, 4.75, 650.2547
12420, 5.15, 686.6713
12440, 4.9, 743.3630
12460, 6.3, 637.8807
12480, 4.8, 636.0421
12500, 4.7, 864.9135
12520, 5.0, 445.8026
12540, 4.75, 1127.5361
12560, 5.45, 743.0299
12580, 5.15, 725.8618
12600, 5.45, 732.2838
12620, 4.7, 945.9365
12640, 5.9, 678.8949
12660, 5.35, 649.2297
12680, 5.05, 679.4511
12700, 5.8, 778.5573
12720, 4.85, 759.4292
12740, 5.65, 682.3806
12760, 5.85, 544.2016
12780, 4.3, 664.6792
12800, 4.9, 469.0664
12820, 4.85, 504.3183
12840, 6.0, 696.3586
12860, 5.6, 737.2470
12880, 6.05, 734.5247
12900, 6.15, 877.3097
12920, 4.9, 632.4368
12940, 4.85, 538.8774
12960, 4.6, 967.7678
12980, 5.2, 630.5855
13000, 5.25, 1108.7859
13020, 4.85, 772.8076
13040, 5.2, 784.0967
13060, 5.5, 608.9388
13080, 4.75, 628.0535
13100, 4.5, 685.5062
13120, 5.35, 694.1814
13140, 4.75, 555.9100
13160, 5.65, 800.1745
13180, 5.45, 539.5922
13200, 5.0, 832.9930
13220, 5.15, 681.7874
13240, 4.6, 613.8526
13260, 4.55, 671.3651
13280, 4.25, 695.6995
13300, 4.05, 639.4215
13320, 4.05, 631.9719
13340, 4.4, 621.2709
13360, 4.2, 684.4878
13380, 4.3, 740.4777
13400, 4.6, 498.6078
13420, 5.0, 745.3994
13440, 4.8, 619.0361
13460, 4.35, 848.8359
13480, 4.5, 601.4713
13500, 4.8, 750.2120
13520, 4.6, 644.8523
13540, 4.45, 861.9153
13560, 4.35, 842.7465
13580, 3.75, 571.6642
13600, 5.2, 761.1938
13620, 4.8, 702.5941
13640, 3.6, 741.0524
13660, 3.8, 664.2383
13680, 4.7, 623.5606
13700, 3.4, 737.3428
13720, 4.0, 671.6240
13740, 3.55, 590.7645
13760, 3.75, 855.1003
13780, 3.95, 540.9808
13800, 5.6, 529.9344
13820, 4.6, 613.3218
13840, 4.05, 552.3315
13860, 4.15, 597.5485
13880, 4.55, 889.9632
13900, 4.3, 902.9000
13920, 4.25, 807.6309
13940, 4.3, 769.9656
13960, 4.15, 696.1452
13980, 4.35, 609.0621
14000, 5.1, 542.8416
14020, 4.4, 937.4967
14040, 4.35, 731.5497
14060, 4.05, 688.9201
14080, 4.5, 592.0439
14100, 6.1, 799.7073
14120, 4.75, 646.9481
14140, 4.7, 663.0138
14160, 4.55, 747.0593
14180, 5.1, 616.9721
14200, 4.95, 794.6490
14220, 5.7, 586.7667
14240, 5.2, 678.8037
14260, 4.45, 710.1428
14280, 5.5, 702.6396
14300, 5.05, 897.9606
14320, 3.9, 854.6665
14340, 5.35, 1003.4470
14360, 3.65, 635.4006
14380, 4.5, 761.9932
14400, 4.8, 593.3804
14420, 5.05, 494.3220
14440, 5.35, 460.1287
14460, 5.75, 512.9395
14480, 4.85, 628.0923
14500, 5.55, 784.3137
14520, 5.4, 774.2719
14540, 4.65, 671.6927
14560, 4.75, 591.7827
14580, 5.75, 427.5327
14600, 4.9, 740.8616
14620, 4.05, 617.7603
14640, 4.9, 587.0393
14660, 4.2, 543.5851
14680, 4.45, 537.5751
14700, 4.3, 888.8602
14720, 4.3, 707.1440
14740, 4.3, 887.8297
14760, 3.9, 915.5272
14780, 4.75, 542.8184
14800, 4.6, 648.6132
14820, 4.25, 657.1652
14840, 4.35, 739.2480
14860, 4.15, 888.6705
14880, 4.55, 606.1603
14900, 4.1, 879.6502
14920, 4.6, 735.2114
14940, 4.3, 736.4619
14960, 5.15, 538.8865
14980, 5.2, 842.0338
15000, 5.35, 888.3154
15020, 4.2, 635.5005
15040, 5.2, 538.9684
15060, 5.1, 708.4766
15080, 5.2, 649.8141
15100, 4.05, 739.4771
15120, 5.4, 549.9456
15140, 4.5, 573.7930
15160, 5.15, 735.8674
15180, 4.9, 733.1107
15200, 4.8, 644.4142
15220, 4.7, 621.3666
15240, 5.0, 703.8940
15260, 4.2, 540.6232
15280, 6.1, 601.7645
15300, 5.0, 482.4884
15320, 4.9, 561.3108
15340, 5.0, 884.2451
15360, 4.65, 618.3894
15380, 5.9, 871.1934
15400, 4.2, 977.8471
15420, 5.35, 714.6459
15440, 5.35, 590.9346
15460, 4.55, 626.1740
15480, 4.75, 572.5806
15500, 3.4, 638.6163
15520, 4.35, 759.9458
15540, 4.2, 573.0218
15560, 5.45, 796.7693
15580, 4.85, 722.5192
15600, 4.6, 781.0558
15620, 4.95, 738.3906
15640, 4.35, 901.3784
15660, 4.35, 866.9575
15680, 4.5, 772.2350
15700, 4.35, 792.8136
15720, 4.3, 717.9879
15740, 4.45, 633.6074
15760, 4.2, 641.5972
15780, 4.85, 679.5682
15800, 4.7, 645.4279
15820, 5.55, 776.1659
15840, 5.35, 780.1815
15860, 5.8, 900.1550
15880, 4.95, 789.9984
15900, 5.1, 756.0772
15920, 5.05, 826.8121
15940, 4.55, 823.8118
15960, 5.55, 536.8242
15980, 6.2, 667.6659
16000, 5.25, 1018.8987
16020, 5.0, 1072.6370
16040, 5.75, 797.8254
16060, 5.65, 439.6737
16080, 5.0, 761.9391
16100, 5.35, 732.1695
16120, 5.15, 739.7504
16140, 5.6, 555.8414
16160, 5.35, 1085.7750
16180, 4.8, 966.4792
16200, 5.25, 639.8034
16220, 5.45, 872.6752
16240, 5.2, 561.8811
16260, 5.4, 725.2046
16280, 5.35, 573.2325
16300, 4.95, 770.3789
16320, 5.45, 895.3766
16340, 4.6, 691.3796
16360, 5.65, 739.8298
16380, 4.95, 771.8317
16400, 4.65, 615.8171
16420, 5.3, 651.2744
16440, 6.7, 742.1012
16460, 5.3, 784.5265
16480, 4.85, 688.8459
16500, 5.55, 610.8864
16520, 5.95, 903.6266
16540, 6.05, 683.9753
16560, 4.55, 741.9165
16580, 5.05, 720.2403
16600, 5.75, 741.8842
16620, 5.4, 634.3749
16640, 4.6, 581.4214
16660, 5.0, 592.1792
16680, 3.85, 619.9663
16700, 5.1, 726.0663
16720, 4.8, 538.5690
16740, 5.7, 838.2252
16760, 4.6, 636.0762
16780, 4.75, 582.1321
16800, 4.7, 589.0819
16820, 6.0, 705.7264
16840, 4.75, 692.4435
16860, 5.45, 524.0823
16880, 5.75, 876.5797
16900, 4.45, 610.3593
16920, 5.35, 540.4829
16940, 5.0, 754.0530
16960, 5.2, 631.0300
16980, 5.75, 622.3824
17000, 5.55, 845.4450
17020, 4.65, 574.7265
17040, 5.25, 805.1549
17060, 5.3, 674.8724
17080, 5.85, 624.6349
17100, 5.3, 599.3577
17120, 5.45, 533.0518
17140, 3.7, 701.9662
17160, 4.95, 588.5024
17180, 5.05, 414.4948
17200, 4.8, 666.2107
17220, 4.5, 641.3801
17240, 5.1, 621.2009
17260, 5.05, 653.1213
17280, 4.9, 698.3460
17300, 4.6, 524.2018
17320, 4.3, 776.1895
17340, 4.1, 813.6102
17360, 4.3, 692.7991
17380, 4.05, 729.5763
17400, 4.7, 546.9592
17420, 4.7, 618.0212
17440, 4.05, 959.4895
17460, 4.2, 563.1063
17480, 4.9, 560.4609
17500, 4.15, 528.3617
17520, 5.7, 610.3860
17540, 5.0, 684.8235
17560, 4.8, 661.3536
17580, 4.55, 655.2770
17600, 5.1, 609.2800
17620, 5.7, 709.3514
17640, 4.7, 837.9315
17660, 3.95, 639.7241
17680, 5.35, 598.5800
17700, 4.75, 944.3668
17720, 4.7, 725.3068
17740, 4.85, 373.3772
17760, 5.55, 680.1729
17780, 4.5, 1136.1954
17800, 4.15, 500.1410
17820, 5.25, 593.4718
17840, 5.25, 583.9263
17860, 5.5, 645.2228
17880, 5.3, 818.2772
17900, 5.85, 851.8344
17920, 4.55, 611.7299
17940, 4.65, 634.5848
17960, 5.8, 617.9396
17980, 4.95, 636.7909
18000, 4.5, 616.2271
18020, 4.9, 642.0455
18040, 3.8, 637.4282
18060, 4.25, 921.3461
18080, 4.1, 757.1757
18100, 4.05, 765.6626
18120, 4.25, 554.1178
18140, 4.2, 573.7689
18160, 4.25, 798.1369
18180, 4.2, 790.9792
18200, 4.15, 725.1611
18220, 4.3, 614.6373
18240, 4.85, 843.7649
18260, 5.0, 437.4081
18280, 5.1, 568.9221
18300, 5.4, 672.4655
18320, 4.55, 653.1730
18340, 4.5, 804.9174
18360, 4.4, 555.4179
18380, 4.5, 565.9871
18400, 4.65, 947.4769
18420, 4.9, 574.0156
18440, 3.9, 807.8859
18460, 4.05, 719.2637
18480, 5.3, 807.8999
18500, 4.45, 785.3638
18520, 4.55, 564.3010
18540, 4.05, 935.2476
18560, 4.4, 558.5393
18580, 5.25, 578.6850
18600, 4.7, 714.1573
18620, 4.6, 649.7641
18640, 4.25, 615.7966
18660, 4.9, 442.1440
18680, 3.5, 549.6454
18700, 5.15, 670.1456
18720, 3.4, 771.2517
18740, 4.65, 938.9735
18760, 4.75, 672.8683
18780, 4.05, 564.0851
18800, 4.45, 776.4099
18820, 3.5, 863.6012
18840, 4.35, 696.9459
18860, 4.1, 824.5620
18880, 5.15, 508.5235
18900, 4.75, 600.3087
18920, 3.85, 561.2212
18940, 4.05, 826.1708
18960, 4.9, 723.4418
18980, 4.25, 929.8903
19000, 5.05, 784.9488
19020, 5.95, 646.7715
19040, 5.45, 600.3724
19060, 4.35, 868.9031
19080, 4.65, 724.7502
19100, 4.7, 509.7016
19120, 4.7, 769.5270
19140, 4.75, 584.6180
19160, 4.6, 972.6561
19180, 5.05, 569.2965
19200, 5.35, 823.9790
19220, 4.95, 600.4500
19240, 5.2, 793.8365
19260, 3.65, 689.8738
19280, 5.35, 571.0775
19300, 4.7, 515.3376
19320, 5.25, 541.9767
19340, 4.75, 837.7821
19360, 5.55, 623.1707
19380, 5.15, 540.6512
19400, 4.2, 573.9490
19420, 4.0, 837.2184
19440, 5.85, 794.9243
19460, 6.15, 545.8434
19480, 5.55, 493.1496
19500, 5.75, 427.4204
19520, 4.35, 735.4351
19540, 4.95, 800.3427
19560, 4.95, 862.1146
19580, 5.1, 727.1661
19600, 4.55, 639.4227
19620, 5.65, 502.4083
19640, 5.5, 704.1913
19660, 4.3, 753.6668
19680, 5.0, 1174.8303
19700, 5.5, 644.4812
20, 4.8, 1014.6669
40, 5.65, 946.0385
60, 3.45, 582.3231
80, 4.55, 752.5768
100, 5.8, 505.2090
120, 3.75, 861.2324
140, 5.15, 1123.7103
160, 4.55, 757.7411
180, 5.15, 1048.1968
200, 4.9, 849.2196
220, 5.75, 1078.8894
240, 5.75, 1077.3253
260, 5.15, 905.4896
280, 3.85, 863.1174
300, 4.7, 923.3868
320, 3.85, 914.3988
340, 4.1, 959.9071
360, 4.95, 1067.5009
380, 4.7, 913.3730
20, 4.85, 1597.9655
40, 4.8, 1507.4424
